Station,East,West,stationCode
Downtown Redmond,8,1133,265
Marymoor Village,113,237,264
Redmond Technology,347,584,263
Overlake Village,148,313,262
BelRed,135,346,261
Spring District,398,338,260
Wilburton,157,126,259
Bellevue Downtown,1104,168,258
East Main,163,57,257
South Bellevue,950,32,256
